"","length_own","length_matdis","length_bond","length_illchild","length_illparent","length_illspouse","resp_len","unaffordable","recStatePay","weight"
"1574",0,0,0,0,5,0,0,NA,0,10416.1998012423
"2337",10,0,0,0,0,0,1,1,0,47523.8682094256
"1089",0,0,0,0,0,0,0,NA,NA,24663.1534222441
"2444",0,0,0,0,0,0,0,NA,NA,79297.1183940927
"2183",0,0,0,0,0,0,0,NA,NA,27165.5990809287
"2174",0,0,0,0,0,0,0,NA,NA,189742.951406701
"1407",0,0,80,0,0,0,0,NA,0,78237.7416212574
"1823",0,0,0,0,0,0,0,0,NA,15811.1126778981
"717",0,0,0,0,0,0,0,NA,NA,46615.0907448436
"1671",30,0,0,0,0,0,1,NA,0,10623.7187819728
"378",7,0,0,0,0,0,0,NA,0,38785.0918138467
"425",0,0,0,0,0,0,0,NA,NA,57201.1007630848
"1146",0,0,0,0,0,0,0,NA,NA,77454.3899002989
"1383",0,0,0,0,0,0,0,NA,NA,71082.2048849951
"1916",0,0,0,0,0,0,0,NA,NA,61694.4710427417
"1952",15,0,0,0,0,0,0,NA,0,9606.77856654345
"883",0,0,0,0,0,0,0,0,NA,11084.1439543376
"2535",0,0,0,0,0,0,1,1,NA,16349.5607305178
"1628",0,5,0,0,0,0,0,NA,0,103291.58835513
"2322",0,0,0,0,0,0,0,NA,NA,30074.4030899756
"801",0,0,30,0,0,0,1,NA,0,12210.0228524898
"610",0,0,0,0,0,0,0,NA,NA,23402.1105567666
"2631",27,0,0,0,0,0,0,NA,0,12892.9277861806
"2715",0,0,0,0,0,0,0,NA,NA,31109.2626157312
"159",0,0,0,0,0,0,0,NA,NA,162164.101726342
"1833",0,0,0,0,0,0,0,NA,NA,18185.1301548652
"2615",0,0,0,0,0,0,0,NA,NA,10176.2070736376
"69",0,0,0,0,0,15,1,NA,0,9921.61452430036
"1569",0,0,0,0,0,0,0,NA,NA,11436.9799549521
"367",0,30,0,0,0,0,1,NA,0,12892.9277861806
"528",0,0,0,0,0,0,0,NA,NA,84831.8553191854
"1850",0,0,0,0,0,0,0,NA,NA,122602.119222788
"1228",20,0,0,0,0,0,0,NA,0,7135.58643539125
"2031",0,0,0,0,0,0,0,NA,NA,45803.1371376308
"629",191,0,0,0,0,0,1,NA,1,10391.0413727142
"2729",0,0,0,0,0,0,0,NA,NA,17951.8669450152
"1079",3,0,0,0,0,0,1,NA,0,9616.33958483722
"912",0,0,0,0,0,0,0,NA,NA,8070.41024172565
"543",0,0,0,0,0,0,0,NA,NA,189445.892991535
"1934",0,0,0,0,0,0,0,NA,NA,13197.5186652323
"866",0,0,0,0,0,0,0,NA,NA,265510.562966697
"2362",0,0,0,0,0,0,0,NA,NA,17284.9529237655
"169",0,66,0,0,0,0,1,NA,1,143139.411586866
"487",0,0,0,0,0,0,1,NA,NA,16061.6880496388
"1570",0,0,0,0,0,0,0,NA,NA,42122.251733565
"2706",0,0,0,0,0,0,1,1,NA,16156.4262366485
"2697",0,0,0,0,0,0,0,NA,NA,18418.4670547066
"279",191,0,0,0,0,0,0,NA,0,44722.4717931339
"1879",0,0,10,0,0,0,0,NA,0,12502.598635971
"679",0,0,0,0,0,0,0,NA,NA,12667.1758868597
"2609",10,0,0,0,0,0,0,NA,0,13818.5657626225
"1904",0,0,0,0,0,0,0,0,NA,24938.406451112
"1216",0,0,0,0,0,0,0,NA,NA,268595.292372502
"2513",0,80,0,0,0,0,1,NA,0,9503.47106105691
"2725",0,0,0,0,0,0,0,NA,NA,31855.9959727556
"645",0,0,0,0,0,0,0,NA,NA,19690.8808154027
"865",0,0,0,0,0,0,1,1,NA,17375.8670344432
"185",0,0,0,0,0,7,0,NA,0,17902.8072466286
"2637",43,0,0,0,0,0,1,NA,NA,12426.7948201808
"757",0,0,0,0,0,0,1,1,NA,9921.61452430036
"829",0,0,0,0,0,0,0,NA,NA,27165.5990809287
"1157",0,0,0,0,0,0,0,NA,NA,116427.685741165
"292",0,0,0,0,0,5,0,NA,0,12184.2058943993
"1332",0,0,0,0,0,0,0,NA,NA,23739.2727714564
"1381",0,0,0,0,0,0,0,NA,NA,11065.7829113286
"2723",0,0,0,0,0,0,0,NA,NA,161513.202663118
"826",0,0,0,0,12,0,1,0,0,25173.9324042901
"1460",0,0,0,0,0,0,0,NA,NA,199309.961997451
"2564",0,0,0,0,0,191,0,NA,0,7594.2121080529
"2722",0,0,0,0,0,0,0,NA,NA,28626.1534789774
"2748",0,0,0,0,0,0,0,NA,NA,30010.5440618619
"2818",0,0,0,0,0,0,0,NA,NA,39786.2772800647
"2437",30,0,0,0,0,0,0,NA,0,17499.5465822362
"9",0,0,0,0,0,0,0,NA,NA,14008.8570782595
"2664",0,0,0,0,0,22,1,NA,0,12325.9167894237
"545",43,0,0,0,0,0,1,NA,0,24004.1504242585
"1627",66,0,0,0,0,0,1,NA,0,26681.7427306802
"2568",66,0,0,0,0,0,1,0,0,14103.7834259974
"1780",0,0,0,0,0,0,0,NA,NA,183535.320773529
"2179",0,0,0,0,0,0,0,NA,NA,105660.232733915
"142",30,0,0,0,0,0,1,NA,0,8219.4246978862
"21",66,0,0,0,0,0,0,1,0,16620.4107755927
"2290",0,0,0,0,0,0,0,NA,0,131457.816780197
"1968",0,0,0,0,0,0,0,NA,0,61901.4510204891
"2389",0,0,0,0,0,0,0,NA,NA,35761.776098448
"2464",0,0,0,0,0,0,0,NA,NA,63298.0016121872
"2199",58,0,0,0,0,0,1,1,0,11071.7849139088
"2792",0,0,0,0,0,0,1,1,NA,24121.8178132431
"1421",0,0,0,0,0,0,0,NA,NA,75637.6361947829
"1115",0,0,43,0,0,0,1,NA,0,16154.5988761368
"19",0,0,0,0,0,0,0,NA,NA,11486.9767008059
"927",0,0,0,0,0,0,0,NA,NA,100544.270081306
"697",0,0,0,0,0,0,0,NA,0,48925.5790312563
"135",0,0,0,0,0,0,0,NA,NA,10931.5799982309
"1213",0,0,0,0,0,0,0,NA,NA,202640.380386607
"52",66,0,0,0,0,0,0,NA,0,63235.0305495473
"2633",0,0,0,0,0,0,0,NA,NA,221072.479316027
"395",0,0,0,0,0,0,0,NA,NA,45547.8891585334
"611",0,0,0,0,0,0,0,NA,NA,78804.213164898
"515",0,0,0,0,0,5,0,NA,0,13776.7529479686
"2305",0,0,0,0,0,0,0,NA,NA,57301.7480298978
"1321",27,0,0,0,0,0,1,NA,1,6694.53910415754
"2230",0,0,0,0,27,0,1,NA,0,48812.387621794
"1387",0,0,0,0,0,0,0,0,NA,16047.1523047248
"1936",0,0,0,0,0,0,0,NA,NA,14887.2511478197
"147",20,0,0,0,0,0,1,NA,0,4429.01448454622
"1465",0,0,0,0,0,0,0,NA,NA,137781.518917489
"2330",0,0,0,0,0,0,0,0,NA,16263.9823131638
"671",0,0,0,0,0,0,0,NA,0,13471.2440798503
"1059",0,0,0,0,0,0,0,NA,NA,120205.713250069
"1248",38,0,0,0,0,0,1,NA,0,17326.9354609242
"1568",0,0,0,0,0,0,0,NA,NA,67820.6885021545
"1384",0,0,0,0,0,0,0,NA,NA,24112.4312759462
"2217",0,0,0,0,0,0,0,NA,0,12679.7251362158
"2698",0,0,0,0,0,0,0,NA,NA,49313.6584259933
"681",191,0,0,0,0,0,0,NA,1,7964.33097237048
"2272",0,0,0,0,0,0,0,NA,NA,135097.769006218
"2745",15,0,0,0,0,0,0,NA,0,36726.0056511344
"2628",0,0,0,0,0,0,0,NA,NA,12325.9167894237
"1103",0,0,0,0,0,0,0,NA,NA,39709.7980427843
"1445",191,0,0,0,0,0,0,NA,0,10057.062312194
"2494",0,0,0,0,0,0,1,NA,0,13776.7529479686
"1868",0,0,0,0,0,0,0,NA,NA,9427.02055879817
"24",0,0,0,0,0,5,1,NA,0,13818.5657626225
"1063",0,0,0,0,0,0,0,NA,NA,12921.1626056794
"2015",0,0,0,0,0,0,1,1,NA,17908.9507316762
"268",4,0,0,0,0,0,1,0,0,10407.6805491879
"2030",0,30,0,0,0,0,0,NA,0,8490.97883222431
"1091",0,0,0,0,0,0,0,NA,NA,6681.25319489672
"1806",0,0,0,0,0,0,0,0,NA,8881.41813424255
"988",0,0,0,0,0,0,0,NA,NA,117721.16812949
"2188",0,0,0,0,0,0,0,NA,NA,110705.858789945
"2476",10,0,0,0,0,0,0,NA,0,16345.0165321041
"1914",0,0,0,0,0,0,0,NA,0,14887.2511478197
"642",15,0,0,0,0,0,0,NA,0,9512.17091849502
"1282",0,0,0,0,0,0,0,NA,NA,59247.1280599839
"435",0,0,0,0,0,0,0,NA,NA,60279.277027729
"1463",30,0,0,0,0,0,0,NA,0,11374.621489621
"1899",48,0,0,0,0,0,0,0,0,12531.832573457
"841",80,0,0,0,0,0,0,NA,0,41289.0631740957
"1731",0,0,0,0,0,0,0,NA,NA,23047.6675705291
"950",0,0,0,0,3,0,1,NA,0,16620.4107755927
"840",0,0,0,0,0,0,0,NA,NA,54688.8564894257
"822",0,0,0,0,0,0,0,NA,NA,24663.1534222441
"1345",0,0,0,0,0,0,0,NA,NA,253110.594980722
"1508",0,0,0,0,0,0,0,NA,NA,30771.3228968197
"2682",0,0,0,0,0,0,0,NA,NA,63087.0870904877
"891",5,0,0,0,0,0,0,NA,0,17408.5573666209
"2780",0,0,0,0,0,0,0,NA,NA,60993.3964054344
"2581",0,0,0,0,0,0,0,NA,NA,126011.324804708
"2400",0,0,0,0,0,0,0,NA,0,14124.5225105657
"2229",0,0,0,0,0,0,0,0,NA,17034.8681991068
"2566",48,0,0,0,0,0,0,0,0,10943.5479748915
"601",38,0,0,0,0,0,1,0,NA,9960.17127132253
"2459",0,0,0,0,0,0,0,NA,NA,39786.2772800647
"1242",30,0,0,0,0,0,1,NA,0,11926.6963628654
"509",0,0,0,0,0,0,1,1,NA,7734.60767150729
"2094",0,0,0,0,0,0,0,NA,NA,143687.87639892
"2005",0,106,0,0,0,0,1,NA,0,16154.5988761368
"1571",0,0,0,10,0,0,0,NA,0,18301.6804818136
"2072",0,0,0,0,0,0,0,NA,NA,10531.9837424629
"109",0,0,0,0,0,0,0,NA,NA,13313.1387116829
"373",0,0,0,0,0,0,0,NA,NA,23402.1105567666
"225",0,0,0,0,0,0,0,NA,NA,22446.2829183509
"962",0,0,0,0,0,0,0,NA,NA,102280.334704666
"1770",0,0,0,0,0,0,0,NA,0,25067.3177899129
"255",0,0,0,0,0,0,0,NA,NA,39316.9534334254
"2313",0,0,0,0,0,0,0,NA,NA,92873.9845306334
"1935",0,0,0,0,0,9,0,NA,0,5937.78687140833
"2507",15,0,0,0,0,0,1,1,0,15875.1164198013
"1855",0,0,0,0,0,0,0,NA,NA,170737.265766394
"2480",0,0,0,0,0,0,1,NA,0,20787.8222032299
"2018",0,0,0,0,0,0,0,NA,NA,24954.8944627541
"850",0,0,0,0,0,0,0,0,NA,6880.86482738606
"2767",0,0,0,0,0,0,0,NA,0,44656.3231606605
"1541",80,0,0,0,0,0,0,NA,1,26569.0327093805
"2107",0,0,0,0,0,0,0,NA,NA,180885.780264931
"2546",0,0,0,0,0,0,0,NA,NA,63481.2793378379
"207",0,0,0,0,0,0,0,NA,NA,57824.6484632473
"2511",0,0,0,0,66,0,1,NA,0,13146.1921952985
"32",0,0,0,0,0,0,0,NA,NA,15892.2268997907
"1212",30,0,0,0,0,0,0,NA,0,32010.7368803833
"776",0,0,0,0,0,0,0,NA,NA,13906.5741158565
"2469",0,0,0,0,0,0,0,NA,NA,37515.9945564503
"746",0,0,0,0,0,0,0,NA,NA,20476.7247359572
"2157",10,0,0,0,0,0,1,NA,0,43789.8669192024
"1217",0,0,0,0,0,0,0,NA,NA,63247.9906654619
"2098",30,0,0,0,0,0,0,NA,0,11347.4621594706
"2591",0,0,0,0,0,20,0,NA,0,6600.49837030156
"877",0,0,0,0,0,0,1,NA,0,40414.0499395978
"152",0,0,0,0,0,0,0,NA,NA,12021.2017141716
"910",0,0,0,0,0,0,0,NA,NA,41927.4618564858
"596",0,0,0,0,0,0,1,1,NA,16154.5988761368
"836",0,0,0,0,0,0,0,NA,NA,66031.0782913953
"471",0,0,0,0,0,0,0,NA,0,4644.97683425707
"807",0,0,0,0,0,0,0,NA,NA,68758.5497707567
"1200",0,0,0,0,0,0,0,NA,NA,334493.393870968
"2069",0,0,0,0,0,0,0,NA,0,7964.33097237048
"2510",0,0,0,0,0,0,0,NA,NA,17795.0017838613
"1579",0,0,0,0,0,0,0,NA,NA,24112.4312759462
"407",0,0,0,0,0,0,0,NA,NA,243529.159407481
"212",0,0,0,0,0,0,1,NA,0,16261.6276312817
"1164",191,0,0,0,0,0,1,NA,1,19111.462639839
"1669",48,0,0,0,0,0,1,NA,0,79232.9184367562
"731",0,0,80,0,0,0,1,NA,0,14937.2539858429
"2677",0,0,0,0,0,0,0,NA,0,30462.2412048902
"1838",0,0,0,0,15,0,0,NA,0,13197.5186652323
"2835",0,0,0,0,0,0,0,NA,NA,99251.1638925316
"2137",10,0,0,0,0,0,1,0,0,16945.7348965624
"303",0,0,0,43,0,0,0,NA,0,21238.354637919
"2644",0,0,0,0,0,0,0,NA,NA,49300.0777753073
"2586",0,0,0,0,0,0,0,NA,NA,47216.6899827395
"1965",0,0,0,0,10,0,0,NA,0,10655.2523063782
"1959",5,0,0,0,0,0,0,NA,0,15029.5915418904
"2318",15,0,0,0,0,0,0,NA,0,45165.6281638502
"1199",10,0,0,0,0,0,0,NA,0,10084.0052457429
"1254",20,0,0,0,0,0,1,NA,0,36586.874991223
"2008",0,0,0,0,0,0,1,NA,0,22604.1084885307
"2601",0,0,0,0,0,0,0,NA,NA,51852.8330368641
"2382",0,0,0,0,0,0,0,NA,NA,26917.8679576949
"1881",0,0,0,1,0,0,0,0,NA,26408.7023736126
"1245",0,0,0,0,0,0,0,NA,NA,44368.5672849106
"747",0,0,0,0,0,5,0,NA,0,21180.3319516894
"2022",0,0,0,0,0,0,0,NA,NA,50335.7389778118
"44",0,0,0,0,0,0,0,NA,NA,87506.6808267249
"993",0,0,0,0,0,0,0,NA,NA,25583.8561842878
"2300",0,0,0,0,0,0,1,NA,0,42838.9358977604
"2088",0,0,0,0,0,0,0,NA,NA,121035.558939901
"1269",0,0,0,0,0,0,0,NA,NA,60993.3964054344
"1725",20,0,0,0,0,0,0,1,0,13551.337526019
"1548",66,0,0,0,0,0,0,NA,0,12465.0620994158
"259",0,0,0,0,0,0,0,NA,NA,12679.7251362158
"2846",0,0,0,0,0,0,0,NA,0,15918.2912680013
"1029",0,0,0,0,0,10,1,NA,1,33184.6598262395
"131",0,0,0,0,0,0,0,NA,NA,12679.7251362158
"302",0,0,0,0,0,0,0,NA,NA,74936.9549790265
"884",0,0,0,0,0,0,0,NA,NA,73327.5883475933
"1411",0,0,0,0,58,0,1,0,0,12593.4641164252
"1040",0,0,0,0,0,0,0,NA,NA,87506.6808267249
"1179",0,43,0,0,0,0,1,NA,0,8808.74820571063
"560",0,0,0,0,0,0,0,NA,NA,334493.393870968
"1510",7,0,0,0,0,0,1,NA,0,8332.32080106236
"284",10,0,0,0,0,0,0,NA,0,27219.4276571921
"2203",0,0,0,0,0,0,0,NA,NA,103081.38063315
"2630",0,0,0,0,0,0,1,1,NA,8049.26328921994
"1469",0,0,0,0,0,0,0,NA,NA,241794.187059193
"1944",15,0,0,0,0,0,1,NA,0,72710.9236921613
"2320",0,0,0,0,0,0,0,NA,NA,113205.617299962
"660",58,0,0,0,0,0,1,NA,1,16898.1497834967
"2126",66,0,0,0,0,0,0,NA,1,11568.5587001765
"1050",0,0,0,0,0,0,0,NA,NA,117516.215766595
"911",0,0,0,0,0,0,0,NA,NA,41927.4618564858
"1801",0,0,0,0,0,0,0,NA,NA,78621.3206891617
"1874",0,0,0,0,0,0,0,NA,NA,12325.9167894237
"968",0,0,0,0,0,0,0,NA,NA,32251.259393174
"2645",0,0,10,0,0,0,0,NA,0,49466.8189782704
"103",8,0,0,0,0,0,0,NA,NA,37388.3969325918
"743",0,0,15,0,0,0,1,NA,0,18292.5131884092
"2393",0,0,0,0,0,9,1,0,0,6199.44028328369
"2773",0,0,0,0,0,0,0,NA,NA,67101.7463048344
"2695",0,0,0,0,0,0,0,0,NA,12807.1936466059
"1420",0,0,0,0,0,0,0,NA,NA,76210.175792787
"1277",0,0,0,0,0,0,1,0,0,10537.6689870764
"785",0,0,0,0,0,0,0,NA,NA,334493.393870968
"1405",0,0,0,0,0,0,0,NA,NA,334493.393870968
"1712",0,0,0,0,0,0,0,NA,NA,67002.7620353484
"75",0,0,0,0,0,0,0,0,NA,8979.7076957736
"1257",0,0,0,0,0,0,0,NA,NA,87348.4111979736
"688",0,0,0,0,0,0,1,NA,0,21945.189148111
"79",0,0,0,0,0,0,0,NA,NA,325744.353134412
"1591",0,43,0,0,0,0,0,NA,0,36831.0787815645
"201",0,0,0,0,0,0,0,NA,NA,128712.614499149
"1105",20,0,0,0,0,0,0,NA,0,8351.00069199153
"1648",0,0,0,0,0,0,0,NA,0,15201.8106231909
"2180",0,0,0,0,0,0,1,NA,0,31697.71482993
"2144",66,0,0,0,0,0,0,1,0,30167.155972847
"1158",0,0,0,0,0,0,0,NA,0,9923.10650954326
"1039",0,0,0,0,0,0,0,NA,NA,81845.4340074633
"485",0,0,0,0,0,0,1,1,NA,29098.7475098972
"1538",0,0,0,0,0,0,0,NA,NA,37330.7544980057
"1998",0,0,0,0,0,0,0,NA,0,10031.3482554034
"2074",0,0,0,0,0,0,0,NA,NA,51399.0123635408
"574",0,0,0,0,0,0,0,NA,NA,289595.346506231
"2522",0,0,0,0,0,0,0,0,NA,47479.401076009
"2116",0,0,0,0,0,0,0,NA,NA,67002.7620353484
"1565",10,0,0,0,0,0,0,NA,0,63441.4725140471
"1019",0,0,0,0,0,0,0,NA,NA,115586.354931649
"2132",0,0,0,0,0,0,0,NA,NA,13961.2681298663
"163",0,0,58,0,0,0,1,NA,NA,13014.2892301318
"1616",0,0,0,0,0,0,0,NA,NA,54486.5413065538
"2394",0,0,0,0,0,0,0,NA,NA,64085.7179463615
"448",5,0,0,0,0,0,1,NA,0,6880.86482738606
"2152",10,0,0,0,0,0,1,1,0,11473.6478835334
"835",0,0,0,0,10,0,0,NA,0,8254.73516797646
"2032",0,0,0,0,0,0,0,NA,NA,334493.393870968
"1326",0,0,0,0,15,0,1,0,0,8581.73318199383
"1464",43,0,0,0,0,0,0,NA,0,3443.13957299879
"1775",0,0,0,0,0,0,0,NA,NA,91425.320105258
"973",0,0,0,0,0,0,0,NA,NA,23308.9897268427
"1330",0,0,0,0,0,0,0,NA,NA,48497.7136655046
"60",0,0,0,0,0,0,1,1,NA,17320.4858191767
"949",10,0,0,0,0,0,1,NA,0,19402.6332356089
"2299",0,0,0,0,0,0,0,NA,NA,41093.602994997
"939",0,0,0,0,0,0,0,NA,NA,68536.953410583
"72",13,0,0,0,0,0,0,NA,0,11568.5587001765
"157",80,0,0,0,0,0,0,NA,NA,14813.890733422
"61",0,0,0,0,0,27,1,NA,0,20935.8620788152
"388",0,0,0,0,0,0,0,NA,NA,26634.0450135496
"476",33,0,0,0,0,0,0,NA,NA,4804.72852380452
"2396",0,0,0,0,0,0,0,NA,NA,47045.469930785
"1623",15,0,0,0,0,0,0,NA,0,7222.44164555111
"2774",0,0,0,0,0,0,1,1,NA,17909.6857528785
"312",0,0,0,0,0,0,0,NA,NA,17639.0471743786
"2421",0,0,0,0,0,0,0,NA,NA,10506.8262172557
"2095",43,0,0,0,0,0,1,0,1,34701.131513606
"1756",0,0,0,0,0,0,0,NA,NA,91824.0163655427
"34",0,0,0,0,0,0,0,0,NA,69798.0862485522
"843",0,0,0,0,0,0,0,NA,NA,5072.2452127301
"668",0,0,0,0,0,5,0,NA,0,4091.44062746239
"1076",0,0,0,0,0,0,0,NA,NA,52932.3753134823
"750",0,0,0,0,0,0,0,NA,0,14293.9366564048
"1722",0,0,0,0,0,0,0,NA,NA,110705.858789945
"1170",48,0,0,0,0,0,0,NA,0,12291.3271605139
"1422",0,0,0,0,0,0,0,NA,NA,56804.5585468731
"2462",0,0,0,0,0,0,0,NA,NA,48215.5142365261
"2703",5,0,0,0,0,0,1,NA,0,43702.0742778673
"1772",0,0,0,0,0,0,1,NA,0,13593.3175056754
"815",0,0,0,0,0,0,0,NA,NA,82667.8315175735
"1958",0,0,0,0,0,0,0,NA,NA,25870.2908912783
"1682",0,0,0,0,0,0,0,NA,NA,8620.15910503347
"362",48,0,0,0,0,0,0,NA,0,16955.1359907714
"1621",0,0,0,0,0,0,0,NA,NA,87506.6808267249
"1366",0,0,0,0,0,0,0,NA,NA,217028.576120754
"110",0,0,0,0,0,0,0,NA,NA,39486.1803993355
"1333",0,0,0,0,0,0,0,NA,NA,16412.1152820265
"1347",0,0,58,0,0,0,1,NA,0,9398.76926319764
"1070",0,0,0,0,0,0,0,NA,0,19881.1657315169
"2399",0,0,0,0,0,15,1,NA,0,36738.1407228974
"1336",0,0,0,0,0,0,1,NA,1,26273.8991177127
"1931",0,0,0,0,0,0,0,NA,NA,14686.1326308147
"2707",0,0,0,0,0,0,0,NA,NA,12617.9853319098
"1318",10,0,0,0,0,0,0,NA,0,28904.7865794417
"1241",33,0,0,0,0,0,0,NA,1,22149.2987233562
"1112",0,191,0,0,0,0,0,NA,0,16349.5607305178
"1804",0,0,0,0,0,0,0,NA,NA,66204.5253255822
"1822",0,0,0,0,191,0,1,1,1,6208.84362485165
"705",0,0,0,0,0,0,0,0,NA,23306.5244221957
"2739",58,0,0,0,0,0,0,NA,0,4766.12530826746
"1939",0,0,0,0,0,0,0,NA,NA,19969.8257887825
"2073",0,0,0,0,0,0,0,NA,NA,29060.7042876201
"1500",0,0,0,0,0,0,0,NA,NA,67820.6885021545
"2650",0,0,0,0,0,0,0,NA,NA,334493.393870968
"541",0,0,0,0,0,0,0,NA,NA,14969.7165016257
"803",0,0,0,0,0,0,0,NA,NA,20569.2548132081
"2457",0,0,30,0,0,0,1,NA,0,44088.1748567612
"1849",0,0,0,0,0,0,0,NA,NA,41792.1145898488
"790",0,0,0,0,0,0,0,NA,NA,219476.680319431
"906",0,0,0,0,0,0,0,NA,NA,8953.18493086955
"2128",0,0,0,0,10,0,0,1,0,40817.7282160753
"1181",NA,0,NA,NA,NA,0,1,0,0,65468.8539691916
"1585",15,0,0,0,0,0,0,NA,1,27288.1398531216
"878",0,0,0,5,0,0,1,NA,0,22755.8641154493
"1307",27,0,0,0,0,0,1,NA,0,13621.7557747981
"2639",0,0,0,0,10,0,1,NA,0,4815.50971878191
"977",0,0,0,0,0,0,0,NA,NA,125639.259520674
"1921",191,0,0,0,0,0,1,1,0,44341.2135709444
"1694",0,0,0,0,0,0,0,NA,NA,33476.319518214
"2849",0,0,0,0,0,0,0,NA,NA,45803.1371376308
"1940",0,0,0,0,0,0,0,NA,NA,10416.1998012423
"558",0,0,0,0,0,0,1,NA,0,19793.9581842019
"2282",15,0,0,0,0,0,0,NA,0,19051.1054301011
"387",0,43,0,0,0,0,0,NA,0,41796.1443544609
"1843",0,0,0,0,0,0,0,0,NA,245130.939086304
"1645",0,0,0,0,0,0,0,0,NA,10421.4064822768
"2542",0,0,0,0,0,0,0,NA,NA,159530.778608133
"1759",0,0,0,0,0,0,0,NA,NA,162669.85089531
"987",0,0,0,0,0,0,0,0,NA,16234.2565578547
"93",0,0,0,8,0,0,1,NA,0,14047.3763627326
"964",0,0,0,0,0,3,0,NA,0,7594.2121080529
"1721",0,0,0,0,0,0,1,1,NA,23443.0521702132
"198",27,0,0,0,0,0,0,NA,0,14142.305733025
"2244",0,0,0,0,0,0,0,NA,NA,59879.8279813417
"2153",0,0,0,0,0,0,0,NA,0,12390.5858803654
"1853",0,0,0,0,0,0,0,NA,NA,19307.6971151769
"2803",0,0,0,3,0,0,0,NA,0,5586.49430779452
"1020",0,0,0,0,0,0,0,NA,NA,30954.4989979595
"1689",0,0,0,0,5,0,1,NA,0,11473.6478835334
"2187",0,0,0,0,0,0,0,NA,NA,51482.5376096483
"2289",0,0,0,0,15,0,1,0,0,44722.4717931339
"1846",0,0,0,0,0,0,0,NA,NA,14325.1247972051
"551",0,0,0,0,0,6,1,NA,0,7444.94810916275
"23",0,0,0,0,0,0,0,NA,NA,57824.6484632473
"2623",0,0,0,0,0,0,0,NA,NA,25904.0162233854
"734",0,0,0,0,0,2,0,NA,0,9047.4394297413
"369",10,0,0,0,0,0,0,NA,0,10104.3863217563
"474",0,0,0,0,0,0,0,0,NA,28919.7260997018
"2843",12,0,0,0,0,0,0,NA,0,17209.6696175587
"2425",0,0,0,0,0,0,0,NA,NA,49944.0879407732
"696",0,0,0,0,0,0,0,NA,NA,28610.9378662354
"288",0,0,0,0,0,0,0,0,NA,7460.09054646327
"2624",0,0,0,0,0,0,0,NA,NA,17378.9522790571
"886",22,0,0,0,0,0,0,NA,0,15530.6497948368
"2678",5,0,0,0,0,0,0,NA,0,38709.5773781144
"522",5,0,0,0,0,0,0,NA,0,9887.87850039316
"999",0,0,0,0,0,0,0,NA,NA,17378.9522790571
"465",0,0,0,0,0,0,0,NA,NA,121565.623231232
"755",4,0,0,0,0,0,0,NA,0,42412.4280798812
"347",0,0,0,0,0,0,0,NA,NA,39919.1328438966
"2228",0,0,0,0,0,0,0,0,NA,12921.1626056794
"1382",0,0,0,0,0,0,1,NA,0,10537.2541162836
"2154",0,0,0,0,0,0,0,NA,0,8201.59958814712
"966",33,0,0,0,0,0,0,NA,1,56203.9789368017
"838",0,0,0,0,0,0,0,NA,0,10655.2523063782
"112",0,0,0,0,0,0,0,NA,NA,134201.016905628
"1994",0,0,0,0,0,0,0,NA,NA,57078.4255854648
"550",0,0,0,0,0,0,0,NA,NA,166479.241409657
"1509",0,0,0,0,0,0,1,1,NA,16263.9823131638
"401",0,0,0,0,0,0,0,NA,NA,38860.645688623
"857",0,0,0,0,10,0,0,NA,0,20943.9612480748
"920",0,0,0,0,0,0,0,NA,NA,13567.2048496841
"1278",0,0,0,0,0,0,0,0,NA,10947.5975595213
"1088",0,0,0,0,0,0,0,NA,NA,95652.9599840585
"516",10,0,0,0,0,0,0,0,0,9535.5455958721
"1149",5,0,0,0,0,0,0,NA,1,13210.6017509786
"2385",0,0,80,0,0,0,1,NA,0,12553.1456818104
"1386",0,0,0,0,0,0,0,NA,NA,62182.6578422904
"1764",22,0,0,0,0,0,1,NA,0,7460.09054646327
"2515",0,0,0,0,4,0,0,NA,0,5998.78685426614
"579",10,0,0,0,0,0,0,NA,0,21971.4564205603
"2079",3,0,0,0,0,0,0,NA,0,20470.9625706633
"1778",0,0,0,0,0,0,0,NA,0,4644.97683425707
"2659",0,0,0,0,0,0,0,NA,NA,56305.4319648913
"1364",10,0,0,0,0,0,0,NA,0,15451.6097320639
"1915",53,0,0,0,0,0,1,1,NA,17231.6176206453
"2315",0,0,0,0,0,0,0,NA,NA,131912.658788616
"1066",0,0,0,0,0,0,0,NA,NA,179129.439472244
"224",0,0,0,0,0,0,0,0,NA,8111.66777141428
"1589",0,0,0,0,0,0,0,NA,NA,334493.393870968
"490",0,0,0,0,0,0,0,NA,NA,5364.51017332832
"148",0,0,0,2,0,0,1,0,0,8856.97100134826
"2075",0,0,10,0,0,0,0,NA,0,9590.95160366833
"1556",0,0,0,0,10,0,1,NA,0,12502.598635971
"1110",0,0,0,0,0,0,1,1,0,13936.2874582822
"872",80,0,0,0,0,0,1,NA,0,7101.216006081
"1901",43,0,0,0,0,0,0,NA,0,32318.4179229772
"340",0,0,0,0,0,0,0,NA,NA,7520.68638841386
"371",0,0,10,0,0,0,1,NA,0,21945.189148111
"2141",38,0,0,0,0,0,0,NA,0,12987.2140128543
"2560",0,0,0,0,0,0,0,NA,NA,60403.856843286
"793",0,0,30,0,0,0,0,NA,0,36086.7455304198
"2451",0,0,30,0,0,0,1,NA,0,23640.6120481239
